"","X","season","Team","conference","off_plays","off_drives","off_ppa","off_total_ppa","off_success_rate","off_explosiveness","off_power_success","off_stuff_rate","off_line_yds","off_line_yds_total","off_second_lvl_yds","off_second_lvl_yds_total","off_open_field_yds","off_open_field_yds_total","off_pts_per_opp","off_field_pos_avg_start","off_field_pos_avg_predicted_points","off_havoc_total","off_havoc_front_seven","off_havoc_db","off_standard_downs_rate","off_standard_downs_ppa","off_standard_downs_success_rate","off_standard_downs_explosiveness","off_passing_downs_rate","off_passing_downs_ppa","off_passing_downs_success_rate","off_passing_downs_explosiveness","off_rushing_plays_rate","off_rushing_plays_ppa","off_rushing_plays_total_ppa","off_rushing_plays_success_rate","off_rushing_plays_explosiveness","off_passing_plays_rate","off_passing_plays_ppa","off_passing_plays_total_ppa","off_passing_plays_success_rate","off_passing_plays_explosiveness","def_plays","def_drives","def_ppa","def_total_ppa","def_success_rate","def_explosiveness","def_power_success","def_stuff_rate","def_line_yds","def_line_yds_total","def_second_lvl_yds","def_second_lvl_yds_total","def_open_field_yds","def_open_field_yds_total","def_pts_per_opp","def_field_pos_avg_start","def_field_pos_avg_predicted_points","def_havoc_total","def_havoc_front_seven","def_havoc_db","def_standard_downs_rate","def_standard_downs_ppa","def_standard_downs_success_rate","def_standard_downs_explosiveness","def_passing_downs_rate","def_passing_downs_ppa","def_passing_downs_total_ppa","def_passing_downs_success_rate","def_passing_downs_explosiveness","def_rushing_plays_rate","def_rushing_plays_ppa","def_rushing_plays_total_ppa","def_rushing_plays_success_rate","def_rushing_plays_explosiveness","def_passing_plays_rate","def_passing_plays_ppa","def_passing_plays_success_rate","def_passing_plays_explosiveness","logo","color","alt_color","Conf","Div","Net.RP","X2021.Off.Adjust","X2021.Def.Adj","RP.Offense","RP.Defense","O.Pass","O.Recv","OL.Starts","OL.Played","O.Rush","D.Tackles","D.PD","D.INT","D.Sacks","D.TFL","TARP.O","TARP.D"
"106",106,2020,"Tulsa","American Athletic",654,115,0.128599294875244,84.1039388484093,0.418960244648318,1.14101705369475,0.625,0.190332326283988,2.93444108761329,971,1.05740181268882,350,1.06344410876133,352,3.3448275862069,69.9,1.425,0.174311926605505,0.103975535168196,0.0703363914373089,0.681957186544342,-0.00118247730615849,0.457399103139013,0.822915034959204,0.318042813455657,0.406881364071904,0.336538461538462,2.0680572225812,0.50611620795107,0.0583213240898612,19.304358273744,0.416918429003021,0.908237098689926,0.492354740061162,0.207176450963986,66.7108172104034,0.419254658385093,1.40157918317696,630,115,0.0391035158311182,24.6352149736044,0.36984126984127,1.01826697663125,0.6875,0.201219512195122,2.70853658536585,888,0.954268292682927,313,0.945121951219512,310,2.7719298245614,71,-1.394,0.185714285714286,0.125396825396825,0.0603174603174603,0.658730158730159,0.0266562718248482,0.431325301204819,0.871931904734599,0.341269841269841,0.0631295914711276,28.3718819836541,0.251162790697674,1.50334064088126,0.520634920634921,-0.00624517946600117,-2.04841886484838,0.353658536585366,0.905488347386819,0.477777777777778,0.0942587441317412,0.385382059800664,1.15437763278803,"http://a.espncdn.com/i/teamlogos/ncaa/500/202.png","#004371","#ee3b33","AAC","W",8.5,3.5,5,"70%","87%","14.42%","99.78%","100.00%","100.00%","68.56%","88.64%","93.75%","33.33%","82.61%","90.00%","82%","74%"
"107",107,2020,"UAB","Conference USA",605,116,0.198186633329099,119.902913164105,0.429752066115702,1.22711669049529,0.659574468085106,0.227777777777778,2.86861111111111,1033,1.01388888888889,365,1.40277777777778,505,3.53448275862069,70.2,1.39,0.148760330578512,0.087603305785124,0.0611570247933884,0.687603305785124,0.10679194207457,0.471153846153846,0.933222171609866,0.312396694214876,0.399351668048062,0.338624338624339,2.1271686545819,0.59504132231405,0.0867692695554005,31.2369370399442,0.433333333333333,0.887512014578078,0.40495867768595,0.361901943363921,88.6659761241607,0.424489795918367,1.73652370437111,590,111,0.0661417919315908,39.0236572396386,0.340677966101695,1.33474815343764,0.652173913043478,0.235294117647059,2.84256055363322,822,1.05882352941176,306,1.41176470588235,408,3.47727272727273,72.2,-1.242,0.189830508474576,0.115254237288136,0.0745762711864407,0.633898305084746,0.0220682322743711,0.398395721925134,1.159332816521,0.366101694915254,0.142454344301036,11.3983233004373,0.240740740740741,1.83738056114109,0.489830508474576,0.095589390793084,27.6253339392013,0.339100346020761,1.19241098738455,0.510169491525424,0.037868183722383,0.3421926910299,1.47017574832311,"http://a.espncdn.com/i/teamlogos/ncaa/500/5.png","#003b28","#ffc845","CUS","W",0,-0.5,0.5,"51%","66%","100.00%","30.02%","15.69%","24.87%","50.52%","63.65%","66.67%","87.50%","69.05%","61.43%","71%","76%"
"108",108,2020,"UCF","American Athletic",847,138,0.315100801876368,266.890379189283,0.479338842975207,1.28175237794986,0.868852459016393,0.162679425837321,3.13421052631579,1310,1.07416267942584,449,1.28708133971292,538,4.42857142857143,70.7,1.388,0.141676505312869,0.0826446280991736,0.0590318772136954,0.698937426210154,0.212430326164877,0.523648648648649,0.999402857777621,0.301062573789847,0.553457357253631,0.376470588235294,2.1935060368394,0.493506493506494,0.187541493060941,78.3923440994734,0.502392344497608,0.86487615807966,0.505312868949233,0.444360474848157,190.186283235011,0.455607476635514,1.74592677126214,778,137,0.230620975188789,179.423118696878,0.470437017994859,1.21861923873406,0.674418604651163,0.199507389162562,2.97118226600985,1206,1.25615763546798,510,1.01970443349754,414,4.24,72.3,-1.204,0.17866323907455,0.118251928020566,0.0604113110539846,0.691516709511568,0.14898471039763,0.516728624535316,0.972245271776168,0.308483290488432,0.413622268762304,140.258678946471,0.366666666666667,1.99693699798741,0.521850899742931,0.101171616714642,41.0756763861445,0.46551724137931,0.848602504299106,0.476863753213368,0.378055738400192,0.474393530997305,1.63375002670383,"http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png","#000000","#231f20","AAC","E",5,5,0,"78%","64%","100.00%","45.05%","100.00%","96.95%","31.81%","69.88%","52.63%","66.67%","73.08%","69.51%","78%","64%"
"109",109,2020,"UCLA","Pac-12",514,86,0.255898572682491,131.5318663588,0.466926070038911,1.2162044452383,0.625,0.211221122112211,2.97854785478548,903,1.39273927392739,422,1.5973597359736,484,3.95918367346939,71.8,1.285,0.167315175097276,0.107003891050584,0.0603112840466926,0.696498054474708,0.174893900460256,0.522346368715084,1.01901703442477,0.303501945525292,0.441793910218131,0.33974358974359,1.9119411588634,0.589494163424125,0.171877041193474,52.0787434816227,0.462046204620462,1.0863662368071,0.408560311284047,0.386181681323439,81.0981530779223,0.471428571428571,1.42871539297921,525,91,0.160060282699911,84.0316484174531,0.47047619047619,1.06243593763417,0.767441860465116,0.18595041322314,3.03429752066116,734,1.11157024793388,269,0.735537190082645,178,3.43636363636364,69.2,-1.434,0.158095238095238,0.102857142857143,0.0552380952380952,0.68,0.0618221313693685,0.521008403361345,0.807610155833011,0.32,0.368816354277313,46.1366605365902,0.363095238095238,1.83944569853607,0.460952380952381,0.15659085901183,37.8949878808629,0.520661157024793,0.828874193462312,0.539047619047619,0.163027069033888,0.42756183745583,1.30564899354867,"http://a.espncdn.com/i/teamlogos/ncaa/500/26.png","#005C8E","#ffc72c","P12","S",11.5,7,4.5,"92%","84%","100.00%","83.47%","100.00%","100.00%","62.52%","83.11%","91.67%","80.00%","71.74%","75.86%","92%","84%"
"110",110,2020,"UMass","FBS Independents",216,47,-0.0883933134579275,-19.0929557069123,0.273148148148148,1.16912809000813,0.363636363636364,0.242990654205607,2.26635514018692,243,0.728971962616822,78,0.476635514018692,51,0.555555555555556,74.9,1.08,0.208333333333333,0.148148148148148,0.0601851851851852,0.625,-0.219114775611249,0.303703703703704,0.960846544430071,0.375,0.129475790130942,0.222222222222222,1.64354716604705,0.49537037037037,-0.13376189104591,-14.3125223419123,0.242990654205607,1.04542748502661,0.50462962962963,-0.0438571868348623,-4.78043336499999,0.302752293577982,1.26658917272085,278,48,0.354053933816487,98.4269936009835,0.496402877697842,1.38333712790945,0.727272727272727,0.21875,3.31625,531,1.5875,254,2.80625,449,3.79310344827586,65.7,-1.719,0.172661870503597,0.12589928057554,0.0467625899280576,0.697841726618705,0.29209268100519,0.54639175257732,1.16161238411234,0.302158273381295,0.497154922452104,36.6445299964397,0.380952380952381,2.11780034173738,0.575539568345324,0.386140397528399,61.7824636045438,0.525,1.22091922339179,0.424460431654676,0.310546864376608,0.457627118644068,1.63598720160358,"http://a.espncdn.com/i/teamlogos/ncaa/500/113.png","#880007","","IND","",4,4.5,-0.5,"75%","62%","91.56%","78.82%","50.00%","50.00%","88.55%","59.50%","84.62%","0.00%","43.75%","52.63%","75%","72%"
"111",111,2020,"UNLV","Mountain West",422,70,0.13592585646173,57.3607114268501,0.383886255924171,1.27625775810663,0.904761904761905,0.177083333333333,3.15416666666667,606,1.25520833333333,241,1.38541666666667,266,3.03571428571429,74,1.08,0.219194312796209,0.150473933649289,0.0687203791469194,0.630331753554502,0.0502193052376417,0.43609022556391,1.03921764404131,0.369668246445498,0.282066514318188,0.294871794871795,1.87401108922787,0.454976303317536,0.211265374372427,40.562951879506,0.432291666666667,1.15559647534159,0.545023696682464,0.0730337371623655,16.7977595473441,0.343478260869565,1.40302847291041,402,73,0.352403993269493,141.666405294336,0.480099502487562,1.34625736755316,0.714285714285714,0.15929203539823,3.53495575221239,799,1.57522123893805,356,2.56194690265487,579,4.12765957446809,67.2,-1.615,0.131840796019901,0.0895522388059701,0.0422885572139304,0.708955223880597,0.323722252957114,0.543859649122807,1.12563100182635,0.291044776119403,0.422269770953494,45.3352580831082,0.324786324786325,2.24618070143887,0.562189054726368,0.426244014208974,96.331147211228,0.530973451327434,1.20978286654789,0.437810945273632,0.257586693654024,0.414772727272727,1.57059901304128,"http://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","#000000","#c2c4c6","MW","W",2,-3,5,"44%","91%","29.33%","87.98%","6.67%","6.47%","71.54%","87.82%","100.00%","100.00%","92.86%","72.97%","44%","91%"
"112",112,2020,"USC","Pac-12",445,78,0.176904345207277,78.7224336172383,0.449438202247191,1.19259392031025,0.578947368421053,0.245614035087719,2.22046783625731,380,0.853801169590643,146,1.01754385964912,174,3.91666666666667,64.6,1.765,0.17752808988764,0.10561797752809,0.0719101123595506,0.687640449438202,0.110492873578141,0.490196078431373,0.996607170530164,0.312359550561798,0.323105138865664,0.359712230215827,1.78055416965052,0.384269662921348,-0.127240113240016,-21.7580593640427,0.415204678362573,0.67398955568613,0.615730337078652,0.366717127668909,100.480492981281,0.470802919708029,1.47802733029717,395,71,0.171847588129823,67.8797973112803,0.427848101265823,1.20925612140671,0.62962962962963,0.217171717171717,2.99393939393939,593,1.28787878787879,255,1.38383838383838,274,3.79411764705882,75,-1.04,0.172151898734177,0.111392405063291,0.0607594936708861,0.683544303797468,0.0847335953463092,0.481481481481481,1.06000038011928,0.316455696202532,0.360013812542214,44.8362933469057,0.312,1.7067752590315,0.50126582278481,0.116381333153407,23.0435039643746,0.414141414141414,1.0609488160825,0.49873417721519,0.227595397700029,0.441624365482233,1.34904001837896,"http://a.espncdn.com/i/teamlogos/ncaa/500/30.png","#AE2531","#ffc72c","P12","S",6.5,4,2.5,"71%","75%","100.00%","50.21%","71.28%","60.54%","50.24%","69.95%","77.78%","44.44%","66.67%","97.96%","71%","69%"
"113",113,2020,"Utah","Pac-12",339,65,0.161259104917059,54.6668365668831,0.445427728613569,1.18200172025242,0.6,0.258426966292135,2.89943820224719,516,1.28651685393258,229,1.8876404494382,336,3.39393939393939,68.2,1.513,0.147492625368732,0.0973451327433628,0.0501474926253687,0.687315634218289,0.0910442966574564,0.48068669527897,1.02298262972436,0.312684365781711,0.315599202317885,0.367924528301887,1.6386719289484,0.525073746312684,0.15451645081175,27.5039282444915,0.432584269662921,1.17024814927539,0.474926253687316,0.168713716288147,27.1629083223917,0.459627329192547,1.19423178735015,327,67,0.0924357481740249,30.2264896529062,0.391437308868502,1.10441470763003,0.6875,0.274809160305344,2.36946564885496,310,1.19847328244275,157,1.57251908396947,206,2.94594594594595,71.8,-1.295,0.18960244648318,0.110091743119266,0.0795107033639144,0.623853211009174,0.131231390181061,0.455882352941176,1.12676254498632,0.376146788990826,0.0280917565526,31.5831523548493,0.284552845528455,1.04503331122618,0.400611620795107,-0.0103562038316268,-1.35666270194311,0.366412213740458,0.990169652606486,0.599388379204893,0.1611385324227,0.408163265306122,1.17296174064416,"http://a.espncdn.com/i/teamlogos/ncaa/500/254.png","#890012","#7e8083","P12","S",10.5,5.5,5,"82%","93%","70.96%","79.25%","98.99%","95.03%","84.58%","96.52%","91.30%","100.00%","90.00%","86.11%","82%","93%"
"114",114,2020,"Utah State","Mountain West",356,68,0.0338845905023757,12.0629142188457,0.342696629213483,1.22398593684364,0.782608695652174,0.234285714285714,2.83828571428571,497,1.03428571428571,181,1.62857142857143,285,2.82608695652174,71.4,1.289,0.162921348314607,0.103932584269663,0.0589887640449438,0.665730337078652,0.0123507460492998,0.40506329113924,1.099562838462,0.334269662921348,0.076771322732451,0.218487394957983,1.68339430009894,0.491573033707865,0.137142366476391,23.9999141333685,0.382857142857143,1.15658200878573,0.508426966292135,-0.0659502757708439,-11.9369999145227,0.303867403314917,1.30609617647783,443,70,0.309745885312708,137.21742719353,0.498871331828442,1.18407021274258,0.758620689655172,0.168067226890756,3.27310924369748,779,1.34873949579832,321,1.7436974789916,415,3.97435897435897,74,-1.194,0.133182844243792,0.0970654627539503,0.036117381489842,0.738148984198646,0.236416299682853,0.547400611620795,0.997009047385365,0.261851015801354,0.516459458596868,81.5668031189974,0.362068965517241,1.98130708414595,0.5372460496614,0.242572529523099,57.7322620264976,0.491596638655462,1.00605819743343,0.460496613995485,0.399837270191164,0.504901960784314,1.41798394046956,"http://a.espncdn.com/i/teamlogos/ncaa/500/328.png","#003263","#949ca1","MW","M",0,2,-2,"60%","54%","48.47%","77.22%","55.32%","57.63%","41.81%","50.00%","71.43%","50.00%","50.00%","31.91%","80%","74%"
"115",115,2020,"UTEP","Conference USA",534,93,0.163411511997092,87.2617474064473,0.376404494382022,1.33974884796254,0.727272727272727,0.211805555555556,2.59548611111111,748,0.78125,225,0.788194444444444,227,3.38775510204082,71.6,1.29,0.166666666666667,0.0898876404494382,0.0767790262172285,0.647940074906367,0.0011301568129665,0.416184971098266,0.937573523893727,0.352059925093633,0.462078261431707,0.303191489361702,2.35577071929429,0.539325842696629,0.0423856829857187,12.207076699887,0.371527777777778,0.966223599431212,0.460674157303371,0.305100287425042,75.0546707065603,0.382113821138211,1.76493184363118,489,92,0.222696765177935,108.89871817201,0.43558282208589,1.28000724634783,0.870967741935484,0.185328185328185,2.83938223938224,735,0.996138996138996,258,1.16602316602317,302,4.22448979591837,67.9,-1.577,0.165644171779141,0.116564417177914,0.049079754601227,0.67280163599182,0.153488271017389,0.486322188449848,1.06186593706194,0.32719836400818,0.365006731295556,84.7193834529778,0.33125,1.93854704796562,0.529652351738241,0.0933565047066885,24.1793347190323,0.44015444015444,0.925849875032406,0.470347648261759,0.36834514544773,0.430434782608696,1.68782482543833,"http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png","#002843","#ff6f12","CUS","W",3.5,5,-1.5,"78%","56%","100.00%","48.63%","87.13%","85.88%","80.00%","59.12%","54.55%","0.00%","84.62%","58.62%","78%","83%"
"116",116,2020,"UT San Antonio","Conference USA",788,137,0.194842452224091,153.535852352583,0.40989847715736,1.32682082340008,0.695652173913043,0.172335600907029,3.18390022675737,1404,1.17460317460317,518,2.01360544217687,888,4.01351351351351,70.5,1.364,0.150380710659898,0.0945431472081218,0.0558375634517767,0.699238578680203,0.146731232499759,0.448275862068966,1.13970915563262,0.300761421319797,0.306695963059984,0.320675105485232,1.93493374364433,0.559644670050761,0.207233575887432,91.3900069663573,0.401360544217687,1.23926278944661,0.440355329949239,0.179094655291718,62.145845386226,0.420749279538905,1.43296994675463,739,135,0.185123638545039,136.806368884784,0.426251691474966,1.19095000658725,0.826086956521739,0.197916666666667,2.97994791666667,1144,1.16145833333333,446,1.3984375,537,3.58730158730159,74.8,-1.083,0.201623815967524,0.142083897158322,0.0595399188092016,0.679296346414073,0.122463561479306,0.466135458167331,1.04916621360821,0.320703653585927,0.317846670979631,74.1803502660099,0.341772151898734,1.6005476307489,0.519621109607578,0.167297679568729,64.2423089543918,0.463541666666667,0.973070698014341,0.479025710419486,0.209549012050875,0.384180790960452,1.49675704532388,"http://a.espncdn.com/i/teamlogos/ncaa/500/2636.png","#002A5C","#f47321",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",117,2020,"Vanderbilt","SEC",553,90,0.0480080895157761,26.5484735022242,0.390596745027125,1.05495649189363,0.680851063829787,0.204301075268817,2.58279569892473,721,0.838709677419355,234,0.50179211469534,140,2.51219512195122,74,1.11,0.204339963833635,0.133815551537071,0.0705244122965642,0.670886075949367,-0.0231831436320141,0.442048517520216,0.911973236797121,0.329113924050633,0.193128680163194,0.285714285714286,1.50590368104415,0.504520795660036,0.0100396025978818,2.80104912480902,0.379928315412186,0.807428800938966,0.493670886075949,0.0955673194918603,26.0898782212779,0.399267399267399,1.32684039626932,516,94,0.367852159137437,189.811714114917,0.523255813953488,1.19583523286653,0.75609756097561,0.179166666666667,3.35958333333333,806,1.38333333333333,332,2.3375,561,3.9344262295082,68.9,-1.514,0.13953488372093,0.0833333333333333,0.0562015503875969,0.734496124031008,0.346418455079389,0.591029023746702,1.03395025391938,0.265503875968992,0.427146858684882,123.753011128864,0.335766423357664,1.98414469556572,0.465116279069767,0.275244595775221,66.0587029860531,0.516666666666667,1.01885556223867,0.534883720930233,0.448380475104581,0.528985507246377,1.34614673394773,"http://a.espncdn.com/i/teamlogos/ncaa/500/238.png","#000000","#866D4B","SEC","E",2.5,4,-1.5,"72%","56%","100.00%","79.69%","29.03%","28.86%","88.16%","67.61%","59.26%","50.00%","17.86%","35.90%","72%","77%"
"118",118,2020,"Virginia","ACC",741,127,0.195862516870033,145.134125000694,0.442645074224022,1.22195953534654,0.745098039215686,0.132947976878613,3.33121387283237,1153,1.1878612716763,411,0.942196531791908,326,4.04918032786885,70.8,1.346,0.1417004048583,0.0661268556005398,0.0755735492577598,0.704453441295547,0.141617288291011,0.488505747126437,1.06243073097163,0.295546558704453,0.325159363072083,0.333333333333333,1.77921768761504,0.46693657219973,0.213681517357366,73.9338050056488,0.468208092485549,1.00105127488899,0.531713900134953,0.185108466153433,72.9327356644527,0.418781725888325,1.45675658624882,688,126,0.184752599885619,127.109788721306,0.406976744186047,1.35586825348376,0.744186046511628,0.198813056379822,2.57922848664688,869,0.958456973293769,323,1.46884272997033,495,3.04054054054054,70.2,-1.368,0.183139534883721,0.123546511627907,0.059593023255814,0.659883720930233,0.118774460165523,0.447136563876652,1.1240581394542,0.340116279069767,0.312761469257087,109.52323447533,0.329059829059829,1.96700400865261,0.489825581395349,0.0521856209079391,17.5865542459755,0.362017804154303,0.97646930148476,0.510174418604651,0.312032007052223,0.45014245014245,1.64882187464755,"http://a.espncdn.com/i/teamlogos/ncaa/500/258.png","#00204e","#F84C1E","ACC","C",2,3,-1,"66%","58%","81.47%","52.45%","54.49%","64.58%","81.66%","58.28%","63.33%","81.82%","35.94%","43.96%","66%","58%"
"119",119,2020,"Virginia Tech","ACC",720,133,0.271972075825047,195.819894594034,0.486111111111111,1.23339490828795,0.679245283018868,0.1834451901566,3.23847874720358,1448,1.45413870246085,650,2.06263982102908,922,3.68354430379747,69.8,1.417,0.152777777777778,0.109722222222222,0.0430555555555556,0.7375,0.280615585478726,0.553672316384181,1.08919046106039,0.2625,0.247687929655187,0.296296296296296,1.99046825623264,0.620833333333333,0.250774214028485,112.096073670733,0.507829977628635,1.04961227956609,0.379166666666667,0.306680662722715,83.7238209233013,0.450549450549451,1.57257097918115,789,133,0.277930194907348,219.286923781898,0.476552598225602,1.27361348393845,0.775510204081633,0.177897574123989,3.33450134770889,1237,1.38274932614555,513,1.71428571428571,636,4.2089552238806,72.6,-1.199,0.169835234474018,0.111533586818758,0.0583016476552598,0.700887198986058,0.196590496765238,0.520795660036166,1.06486113934893,0.299112801013942,0.468527029960682,117.5133352151,0.372881355932203,1.95680297532232,0.4702154626109,0.274322341150398,101.773588566798,0.509433962264151,1.06334466060972,0.5297845373891,0.281132380897368,0.447368421052632,1.48613117168781,"http://a.espncdn.com/i/teamlogos/ncaa/500/259.png","#630031","#CF4420","ACC","C",1.5,2,-0.5,"61%","62%","39.33%","89.94%","58.58%","52.84%","55.34%","64.76%","76.47%","50.00%","45.83%","37.23%","64%","62%"
"120",120,2020,"Wake Forest","ACC",687,116,0.217269225665744,149.263958032366,0.422125181950509,1.29486245165506,0.767441860465116,0.201133144475921,2.77393767705382,979,1.01416430594901,358,1.02832861189802,363,4.24242424242424,70.9,1.322,0.163027656477438,0.104803493449782,0.0582241630276565,0.668122270742358,0.120936905318775,0.47276688453159,1.01520577145852,0.331877729257642,0.411201396890564,0.320175438596491,2.12617066538997,0.513828238719068,0.074015029573345,26.1273054393908,0.410764872521246,0.923180008629096,0.486171761280932,0.368672612553819,123.136652592976,0.434131736526946,1.66654489468102,660,118,0.20262924482078,133.735301581715,0.466666666666667,1.15159752945084,0.789473684210526,0.234957020057307,2.60859598853868,910,1.26647564469914,442,1.44699140401146,505,4.234375,71,-1.289,0.177272727272727,0.121212121212121,0.0560606060606061,0.707575757575758,0.213259770940577,0.526766595289079,1.03329258825872,0.292424242424242,0.176906676437645,71.8408731902664,0.321243523316062,1.62100100579376,0.528787878787879,0.17734793235372,61.8944283914482,0.472779369627507,1.06095139232582,0.471212121212121,0.230999592251661,0.459807073954984,1.25618922613355,"http://a.espncdn.com/i/teamlogos/ncaa/500/154.png","#9E7E38","#000000","ACC","A",9,6.5,2.5,"86%","75%","100.00%","95.76%","59.62%","54.34%","100.00%","78.17%","86.96%","84.62%","50.00%","48.75%","86%","75%"
"121",121,2020,"Washington","Pac-12",265,42,0.269371373147755,71.3834138841549,0.460377358490566,1.17059463344891,0.826086956521739,0.180645161290323,2.87225806451613,445,1.10322580645161,171,1.09032258064516,169,3.77777777777778,68,1.548,0.10188679245283,0.0415094339622641,0.060377358490566,0.709433962264151,0.15505765558903,0.473404255319149,0.969366307047415,0.290566037735849,0.548474995239186,0.428571428571429,1.71330133192565,0.584905660377358,0.158885667945051,24.627278531483,0.451612903225806,0.935809100607386,0.415094339622642,0.425055775933382,46.756135352672,0.472727272727273,1.4866520815048,257,40,0.200863124992486,51.621823123069,0.486381322957198,1.04556641940667,0.6875,0.137404580152672,3.60916030534351,473,1.27480916030534,167,0.977099236641221,128,4.33333333333333,73.3,-1.18,0.143968871595331,0.0933852140077821,0.0505836575875486,0.735408560311284,0.213141498435893,0.555555555555556,0.916998336804562,0.264591439688716,0.166736469392431,23.2777994879849,0.294117647058824,1.72054885306776,0.509727626459144,0.21636659263423,28.3440236350841,0.526717557251908,0.903785647929267,0.490272373540856,0.184744440380832,0.444444444444444,1.22026058426276,"http://a.espncdn.com/i/teamlogos/ncaa/500/264.png","#2B2F64","#B7A57A","P12","N",11,7,4,"94%","82%","99.40%","87.78%","100.00%","100.00%","68.30%","81.57%","80.00%","66.67%","100.00%","89.47%","94%","62%"
"122",122,2020,"Washington State","Pac-12",259,49,0.17059917333067,44.1851858926434,0.467181467181467,1.10001260562501,0.538461538461538,0.232323232323232,2.8010101010101,277,1.33333333333333,132,1.85858585858586,184,3.96153846153846,72.6,1.248,0.185328185328185,0.115830115830116,0.0694980694980695,0.714285714285714,0.145031976183843,0.513513513513513,1.06003765081907,0.285714285714286,0.234517166197736,0.351351351351351,1.24607494049288,0.382239382239382,0.253114367041777,25.0583223371359,0.464646464646465,1.19531784092289,0.617760617760618,0.119542897221922,19.1268635555075,0.46875,1.04155872797565,272,51,0.380693857790086,103.548729318903,0.474264705882353,1.37729754285939,0.761904761904762,0.189655172413793,3.04568965517241,353,1.35344827586207,157,1.68103448275862,195,4.60714285714286,70.6,-1.349,0.176470588235294,0.121323529411765,0.0551470588235294,0.691176470588235,0.352325006479781,0.537234042553192,1.19880608658969,0.308823529411765,0.444186048817911,72.8144952090626,0.333333333333333,2.02114172440368,0.426470588235294,0.264950294050351,30.7342341098407,0.482758620689655,1.14344670857849,0.573529411764706,0.466759584673478,0.467948717948718,1.55668996367761,"http://a.espncdn.com/i/teamlogos/ncaa/500/265.png","#94022a","#6a747c","P12","N",10.5,6.5,4,"85%","81%","98.40%","78.41%","70.10%","81.10%","98.30%","85.87%","71.43%","100.00%","100.00%","74.07%","85%","81%"
"123",123,2020,"Western Kentucky","Conference USA",750,133,0.0668694714246759,50.1521035685069,0.401333333333333,1.07982621106273,0.723076923076923,0.214484679665738,2.82757660167131,1015,1.07520891364903,386,0.919220055710306,330,3.18461538461538,72.3,1.247,0.172,0.114666666666667,0.0573333333333333,0.670666666666667,0.00117616353104849,0.457256461232604,0.884290971456123,0.329333333333333,0.200649770495504,0.287449392712551,1.71325022668977,0.478666666666667,0.0918318344106603,32.9676285534271,0.440111420612813,0.880952071671316,0.521333333333333,0.0439500639771864,17.1844750150799,0.365728900255754,1.29956127416653,823,135,0.140652836833712,115.757284714145,0.402187120291616,1.22520438782808,0.769230769230769,0.177350427350427,2.94038461538462,1376,1.04487179487179,489,1.16452991452991,545,3.72058823529412,71.7,-1.325,0.184690157958688,0.103280680437424,0.0814094775212637,0.669501822600243,0.0832591392909139,0.44464609800363,0.999247376784568,0.330498177399757,0.256917275606073,47.8835096835354,0.316176470588235,1.86891912859157,0.56865127582017,0.14502943382609,67.8737750306099,0.418803418803419,1.05412477844822,0.43134872417983,0.134883125869114,0.380281690140845,1.47358663552032,"http://a.espncdn.com/i/teamlogos/ncaa/500/98.png","#F32026","#b3b5b8","CUS","E",3.5,3.5,0,"70%","63%","90.30%","73.55%","37.63%","54.36%","56.66%","69.39%","59.02%","33.33%","69.57%","66.28%","70%","63%"
"124",124,2020,"Western Michigan","Mid-American",386,70,0.379998679867129,146.679490428712,0.523316062176166,1.26106828647586,0.617647058823529,0.158590308370044,3.52026431718062,799,1.38766519823789,315,1.06607929515419,242,4.11904761904762,67,1.628,0.155440414507772,0.0906735751295337,0.0647668393782383,0.756476683937824,0.26481103552159,0.568493150684932,1.02065275960855,0.243523316062176,0.737815617621358,0.382978723404255,2.36965099369735,0.588082901554404,0.200591552855682,45.5342824982398,0.537444933920705,0.861003379892884,0.411917098445596,0.636133383210516,101.145207930472,0.50314465408805,1.87116726901491,422,74,0.229320386034664,96.7732029066282,0.424170616113744,1.27332196152631,0.814814814814815,0.240384615384615,2.60769230769231,542,0.889423076923077,185,1.47596153846154,307,4.59459459459459,69.7,-1.415,0.184834123222749,0.139810426540284,0.0450236966824645,0.684834123222749,0.186896402452971,0.484429065743945,1.0788192475237,0.315165876777251,0.321504831561801,66.8036029188837,0.293233082706767,1.97153683230489,0.492890995260663,0.144084615325695,29.9695999877445,0.413461538461538,1.05523782287747,0.507109004739337,0.31216636877983,0.434579439252336,1.47499116500803,"http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","#B59966","#bfa979","MAC","W",-2,1.5,-3.5,"58%","47%","100.00%","49.88%","7.55%","27.55%","82.08%","43.46%","58.82%","50.00%","42.11%","32.84%","78%","77%"
